comp_id,atom_id,count,min,max,avg,std
NAL,H7,2,7.549,7.640,7.595,0.064
NAL,H8,2,7.754,7.882,7.818,0.091
NAL,H91,2,3.273,7.849,5.561,3.236
NAL,H92,2,3.273,7.437,5.355,2.944
NAL,HA,2,4.870,4.880,4.875,0.007
NAL,HB2,2,3.076,3.084,3.080,0.006
NAL,HB3,2,3.788,3.820,3.804,0.023
NAL,HD1,2,7.573,7.581,7.577,0.006
NAL,HD2,2,7.432,7.440,7.436,0.006
NAL,HE2,2,7.974,7.980,7.977,0.004
NAL,HH1,2,7.540,7.546,7.543,0.004
NAL,HH2,2,7.878,7.900,7.889,0.016
NAL,HP,2,7.510,7.518,7.514,0.006
NAL,HXT,1,7.430,7.430,7.430,
NAL,HZ1,2,7.847,7.860,7.854,0.009
NAM,C1,2,101.9,102.69,102.295,0.559
NAM,C2,2,55.4,56.7,56.050,0.919
NAM,C3,2,80.08,80.08,80.080,0.000
NAM,C4,2,75.62,76.09,75.855,0.332
NAM,C5,2,75.81,75.81,75.810,0.000
NAM,C6,2,61.06,61.89,61.475,0.587
NAM,C8,2,23.02,23.11,23.065,0.064
NAM,H,2,7.63,7.95,7.790,0.226
NAM,H1,2,4.33,4.47,4.400,0.099
NAM,H2,2,3.7,3.78,3.740,0.057
NAM,H3,2,3.56,3.6,3.580,0.028
NAM,H4,2,3.78,3.82,3.800,0.028
NAM,H5,2,3.43,3.47,3.450,0.028
NAM,H6,2,3.82,3.90,3.860,0.057
NAM,N,2,121.9,122.96,122.430,0.750
NAM_2,C11,1,22.326,22.326,22.326,
NAM_2,C2,1,56.135,56.135,56.135,
NAM_2,C3,1,75.881,75.881,75.881,
NAM_2,C4,1,75.416,75.416,75.416,
NAM_2,C8,1,26.135,26.135,26.135,
NAM_2,C9,1,79.997,79.997,79.997,
NAM_2,H1,1,4.931,4.931,4.931,
NAM_2,H111,1,1.297,1.297,1.297,
NAM_2,H112,1,1.297,1.297,1.297,
NAM_2,H113,1,1.297,1.297,1.297,
NAM_2,H2,1,3.862,3.862,3.862,
NAM_2,H3,1,3.613,3.613,3.613,
NAM_2,H4,1,3.714,3.714,3.714,
NAM_2,H81,1,1.813,1.813,1.813,
NAM_2,H82,1,1.813,1.813,1.813,
NAM_2,H83,1,1.813,1.813,1.813,
NAM_2,H9,1,4.133,4.133,4.133,
NAM_2,HN2,1,7.021,7.021,7.021,
NAP,1H14,1,3.546,3.546,3.546,
NAP,1H17,1,3.515,3.515,3.515,
NAP,1H20,1,3.558,3.558,3.558,
NAP,1H9,1,2.542,2.542,2.542,
NAP,1HN4,1,11.893,11.893,11.893,
NAP,1HN7,1,9.203,9.203,9.203,
NAP,2H14,1,3.546,3.546,3.546,
NAP,2H17,1,3.515,3.515,3.515,
NAP,2H20,1,3.558,3.558,3.558,
NAP,2H9,1,3.356,3.356,3.356,
NAP,2HN4,1,6.904,6.904,6.904,
NAP,3H14,1,3.546,3.546,3.546,
NAP,3H17,1,3.515,3.515,3.515,
NAP,3H20,1,3.558,3.558,3.558,
NAP,AH1*,1,6.748,6.748,6.748,
NAP,AH2,1,7.342,7.342,7.342,
NAP,AH2*,1,4.621,4.621,4.621,
NAP,AH3*,1,4.514,4.514,4.514,
NAP,AH4*,1,4.227,4.227,4.227,
NAP,AH51,1,4.066,4.066,4.066,
NAP,AH52,1,4.213,4.213,4.213,
NAP,AH61,1,6.506,6.506,6.506,
NAP,AH8,1,7.984,7.984,7.984,
NAP,H1,1,6.286,6.286,6.286,
NAP,H11,1,5.775,5.775,5.775,
NAP,H21,1,5.767,5.767,5.767,
NAP,NH1*,1,4.526,4.526,4.526,
NAP,NH2,1,7.300,7.300,7.300,
NAP,NH2*,1,3.533,3.533,3.533,
NAP,NH4*,1,3.612,3.612,3.612,
NAP,NH41,1,3.339,3.339,3.339,
NAP,NH42,1,3.463,3.463,3.463,
NAP,NH5,1,5.610,5.610,5.610,
NAP,NH51,1,3.682,3.682,3.682,
NAP,NH52,1,4.069,4.069,4.069,
NAP,NH6,1,6.778,6.778,6.778,
NAP,NH71,1,7.545,7.545,7.545,
NAP,NH72,1,8.418,8.418,8.418,
NAP,NHO3,1,6.410,6.410,6.410,
NAZ,H35,2,12.595,12.709,12.652,0.081
NAZ,H36,2,3.669,3.706,3.688,0.026
NAZ,H37,2,4.105,4.113,4.109,0.006
NAZ,H38,2,3.329,3.341,3.335,0.008
NAZ,H39,2,3.397,3.454,3.426,0.040
NAZ,H40,2,8.748,8.793,8.771,0.032
NAZ,H41,2,3.27,3.298,3.284,0.020
NAZ,H42,2,3.168,3.197,3.183,0.021
NAZ,H43,2,2.589,2.631,2.610,0.030
NAZ,H44,2,2.409,2.483,2.446,0.052
NAZ,H45,2,7.63,7.766,7.698,0.096
NAZ,H46,2,6.493,6.664,6.579,0.121
NAZ,H47,2,5.978,6.159,6.069,0.128
NAZ,H48,2,6.18,6.465,6.323,0.202
NAZ,H49,2,10.664,10.914,10.789,0.177
NAZ,H50,2,1.71,1.815,1.763,0.074
NAZ,H53,2,2.767,2.788,2.778,0.015
NAZ,H55,2,8.438,8.466,8.452,0.020
NAZ,H56,2,5.845,5.903,5.874,0.041
NAZ,H57,2,6.899,6.997,6.948,0.069
NAZ,H58,2,6.283,6.377,6.330,0.066
NAZ,H59,2,6.673,6.787,6.730,0.081
NCX,H1',1,5.75,5.75,5.750,
NCX,H2,1,7.40,7.40,7.400,
NCX,H2',1,2.35,2.35,2.350,
NCX,H2'',1,2.60,2.60,2.600,
NCX,H3,1,6.87,6.87,6.870,
NCX,H3',1,4.93,4.93,4.930,
NCX,H4',1,4.27,4.27,4.270,
NCX,H5',1,3.95,3.95,3.950,
NCX,H5'',1,4.09,4.09,4.090,
NCX,H6,1,7.92,7.92,7.920,
NCX,H8,1,7.96,7.96,7.960,
NCX,HH71,1,6.64,6.64,6.640,
NCX,HH72,1,7.44,7.44,7.440,
NCX,P,1,-4.19,-4.19,-4.190,
NDG,C1,1,99.152,99.152,99.152,
NDG,C2,1,56.252,56.252,56.252,
NDG,C3,1,72.537,72.537,72.537,
NDG,C4,1,80.598,80.598,80.598,
NDG,C5,1,62.515,62.515,62.515,
NDG,C6,1,73.342,73.342,73.342,
NDG,H1,1,4.819,4.819,4.819,
NDG,H2,1,3.953,3.953,3.953,
NDG,H3,1,3.841,3.841,3.841,
NDG,H4,1,3.610,3.610,3.610,
NDG,H5,1,3.907,3.907,3.907,
NDG,H6C1,1,3.842,3.842,3.842,
NDG,H6C2,1,3.842,3.842,3.842,
NDG,H8C1,1,2.042,2.042,2.042,
NDG,H8C2,1,2.042,2.042,2.042,
NDG,H8C3,1,2.042,2.042,2.042,
NDG,HA,1,8.101,8.101,8.101,
NDP,H1B,1,6.707,6.707,6.707,
NDP,H1D,1,4.521,4.521,4.521,
NDP,H21N,1,4.434,4.434,4.434,
NDP,H2A,1,4.569,4.569,4.569,
NDP,H2B,1,6.707,6.707,6.707,
NDP,H2N,1,7.353,7.353,7.353,
NDP,H3D,1,3.717,3.717,3.717,
NDP,H41N,1,3.389,3.389,3.389,
NDP,H42N,1,3.528,3.528,3.528,
NDP,H4B,1,4.160,4.160,4.160,
NDP,H4D,1,3.717,3.717,3.717,
NDP,H51A,1,4.208,4.208,4.208,
NDP,H51N,1,4.019,4.019,4.019,
NDP,H52A,1,4.058,4.058,4.058,
NDP,H52N,1,4.019,4.019,4.019,
NDP,H5N,1,5.724,5.724,5.724,
NDP,H61A,1,7.917,7.917,7.917,
NDP,H62A,1,8.082,8.082,8.082,
NDP,H6N,1,6.689,6.689,6.689,
NDP,H71N,1,8.766,8.766,8.766,
NDP,H72N,1,8.182,8.182,8.182,
NDP,H8A,1,7.968,7.968,7.968,
NDP,HO3A,1,4.511,4.511,4.511,
NDP,HO3N,1,4.444,4.444,4.444,
NDP,HOA2,1,7.332,7.332,7.332,
NFA,CA,2,57.338,57.724,57.531,0.273
NFA,CB,2,39.452,39.898,39.675,0.315
NFA,CD1,1,131.545,131.545,131.545,
NFA,CD2,1,131.545,131.545,131.545,
NFA,CZ,1,128.498,128.498,128.498,
NFA,H,5,7.682,8.110,7.810,0.176
NFA,H2,1,1.752,1.752,1.752,
NFA,HA,5,4.515,4.65,4.569,0.067
NFA,HB2,5,2.703,3.43,3.109,0.329
NFA,HB3,5,2.82,3.279,2.976,0.183
NFA,HD1,4,6.97,7.354,7.199,0.184
NFA,HD2,3,7.257,7.354,7.317,0.053
NFA,HE1,4,7.206,7.50,7.327,0.133
NFA,HE2,1,7.206,7.206,7.206,
NFA,HZ,4,7.093,7.40,7.235,0.130
NGH,H1,1,4.210,4.210,4.210,
NGH,H101,1,6.633,6.633,6.633,
NGH,H102,1,7.500,7.500,7.500,
NGH,H131,1,0.928,0.928,0.928,
NGH,H132,1,0.928,0.928,0.928,
NGH,H133,1,0.928,0.928,0.928,
NGH,H141,1,0.928,0.928,0.928,
NGH,H142,1,0.928,0.928,0.928,
NGH,H143,1,0.928,0.928,0.928,
NGH,H2,1,4.516,4.516,4.516,
NGH,H4,1,3.543,3.543,3.543,
NGH,H5,1,2.170,2.170,2.170,
NGH,H71,1,3.790,3.790,3.790,
NGH,H72,1,3.790,3.790,3.790,
NGH,H73,1,3.790,3.790,3.790,
NGH,H91,1,7.500,7.500,7.500,
NGH,H92,1,6.633,6.633,6.633,
NGH,HN1,1,11.418,11.418,11.418,
NH2,H1,1,7.10,7.10,7.100,
NH2,H2,1,7.54,7.54,7.540,
NH2,HC,1,7.22,7.22,7.220,
NH2,HN1,86,0.99,8.580,7.296,0.770
NH2,HN2,82,0.99,7.92,7.111,0.754
NH2,HT,1,7.77,7.77,7.770,
NH2,HT1,26,7.055,7.57,7.456,0.144
NH2,HT2,26,6.922,7.400,7.169,0.091
NH2,HXT1,1,7.745,7.745,7.745,
NH2,HXT2,1,7.745,7.745,7.745,
NH2,N,10,95.2,117.51,108.181,5.555
NH2,NE,1,107.7,107.7,107.700,
NH2,NT,2,106.580,106.625,106.603,0.032
NLE,CA,20,47.7,60.66,51.581,2.694
NLE,H,34,6.41,9.35,8.269,0.737
NLE,HA,33,3.820,5.01,4.388,0.348
NLE,HB2,33,1.410,2.143,1.695,0.156
NLE,HB3,13,1.334,2.143,1.658,0.247
NLE,HD2,32,0.86,1.830,1.267,0.210
NLE,HD3,11,0.66,1.333,1.154,0.238
NLE,HE1,25,0.78,0.91,0.852,0.033
NLE,HE2,7,0.83,0.87,0.855,0.015
NLE,HE3,7,0.83,0.87,0.855,0.015
NLE,HG2,32,1.23,1.95,1.563,0.202
NLE,HG3,11,1.15,1.634,1.358,0.165
NLE,N,1,132.41,132.41,132.410,
NLG,H2,1,8.46,8.46,8.460,
NLG,HA,1,4.15,4.15,4.150,
NLG,HBC1,1,2.13,2.13,2.130,
NLG,HBC2,1,2.05,2.05,2.050,
NLG,HGC1,1,2.42,2.42,2.420,
NLG,HGC2,1,2.42,2.42,2.420,
NLQ,H,1,8.52,8.52,8.520,
NLQ,HA,1,4.34,4.34,4.340,
NLQ,HB2,1,1.96,1.96,1.960,
NLQ,HB3,1,2.09,2.09,2.090,
NLQ,HE21,1,7.68,7.68,7.680,
NLQ,HE22,1,7.68,7.68,7.680,
NLQ,HG2,1,2.38,2.38,2.380,
NLQ,HG3,1,2.38,2.38,2.380,
NMeTRP,HA,1,4.045,4.045,4.045,
NMeTRP,HB2,1,3.154,3.154,3.154,
NMeTRP,HB3,1,3.154,3.154,3.154,
NMeTRP,HD1,1,7.054,7.054,7.054,
NMeTRP,HE1,1,10.849,10.849,10.849,
NMeTRP,HE3,1,7.415,7.415,7.415,
NMeTRP,HM1,1,2.697,2.697,2.697,
NMeTRP,HM2,1,2.697,2.697,2.697,
NMeTRP,HM3,1,2.697,2.697,2.697,
NMeTRP,HZ2,1,7.263,7.263,7.263,
NO1,HB1C,1,2.380,2.380,2.380,
NO1,HB2C,1,2.380,2.380,2.380,
NO1,HB3C,1,2.380,2.380,2.380,
NO1,HE1,1,10.902,10.902,10.902,
NO1,HF1C,1,4.307,4.307,4.307,
NO1,HF2C,1,4.307,4.307,4.307,
NO1,HH2,1,7.095,7.095,7.095,
NO1,HZ2,1,7.973,7.973,7.973,
NO1,HZ3,1,5.769,5.769,5.769,
NP1,HA1,1,3.123,3.123,3.123,
NP1,HA2,1,3.123,3.123,3.123,
NP1,HB1,1,2.083,2.083,2.083,
NP1,HB2,1,2.083,2.083,2.083,
NP1,HE1,1,6.988,6.988,6.988,
NP1,HG1,1,3.577,3.577,3.577,
NP1,HG2,1,3.577,3.577,3.577,
NPP,HA1,1,3.138,3.138,3.138,
NPP,HB1,1,2.090,2.090,2.090,
NPP,HE1,1,7.089,7.089,7.089,
NPP,HG1,1,3.563,3.563,3.563,
NPP,HR1,1,7.603,7.603,7.603,
NPP,HR2,1,8.169,8.169,8.169,
NPP,HZ,1,6.781,6.781,6.781,
NT,H11,1,6.599,6.599,6.599,
NT,H13,1,7.668,7.668,7.668,
NT,H141,1,3.956,3.956,3.956,
NT,H142,1,3.956,3.956,3.956,
NT,H143,1,3.956,3.956,3.956,
NT,H161,1,2.559,2.559,2.559,
NT,H162,1,2.851,2.851,2.851,
NT,H171,1,3.557,3.557,3.557,
NT,H172,1,3.721,3.721,3.721,
NT,H21,1,4.004,4.004,4.004,
NT,H22,1,4.092,4.092,4.092,
NT,H5,1,6.702,6.702,6.702,
NT,H7,1,7.486,7.486,7.486,
NT,H81,1,4.021,4.021,4.021,
NT,H82,1,4.021,4.021,4.021,
NT,H83,1,4.021,4.021,4.021,
NT,HN01,1,8.442,8.442,8.442,
NT,HN02,1,8.442,8.442,8.442,
NT,HN10,1,8.442,8.442,8.442,
NT,HN4,1,8.919,8.919,8.919,
NT,HN6,1,9.284,9.284,9.284,
NT,HN8,1,8.919,8.919,8.919,
NT,HN9,1,8.442,8.442,8.442,
NVA,CA,1,36.96,36.96,36.960,
NVA,CB,1,42.05,42.05,42.050,
NVA,CD,1,59.26,59.26,59.260,
NVA,CG,1,55.33,55.33,55.330,
NVA,H,1,7.97,7.97,7.970,
NVA,HB2,1,3.07,3.07,3.070,
NVA,HB3,1,3.28,3.28,3.280,
NVA,HD1,1,1.81,1.81,1.810,
NVA,HD2,1,1.81,1.81,1.810,
NVA,HD3,1,1.81,1.81,1.810,
NVA,HG2,1,1.47,1.47,1.470,
NVA,HG3,1,1.56,1.56,1.560,
NVA,N,1,115.86,115.86,115.860,
OHO,C,4,177.40,177.50,177.450,0.058
OHO,CA,4,55.20,55.30,55.250,0.058
OHO,CB,4,28.20,28.20,28.200,0.000
OHO,CD,4,51.30,52.30,51.800,0.577
OHO,CG,4,23.80,26.10,24.950,1.328
OHO,H,4,7.61,8.61,8.110,0.577
OHO,HA,4,4.29,4.30,4.295,0.006
OHO,HB2,4,1.77,1.92,1.845,0.087
OHO,HB3,4,1.77,1.92,1.845,0.087
OHO,HD2,4,3.67,3.68,3.675,0.006
OHO,HD3,4,3.62,3.62,3.620,0.000
OHO,HG2,4,1.40,2.00,1.700,0.346
OHO,HG3,4,1.40,1.42,1.410,0.012
OHO,HZ,4,7.88,7.90,7.890,0.012
OHO,N,2,117.64,117.64,117.640,0.000
OLA,C10,2,133.713,133.713,133.713,0.000
OLA,C18,2,17.312,17.312,17.312,0.000
OLA,C2,2,41.008,41.008,41.008,0.000
OLA,C8,2,29.568,29.568,29.568,0.000
OLA,H10,2,5.162,5.167,5.165,0.004
OLA,H111,2,1.838,1.838,1.838,0.000
OLA,H112,2,1.838,1.838,1.838,0.000
OLA,H161,2,0.910,0.910,0.910,0.000
OLA,H181,2,0.832,0.832,0.832,0.000
OLA,H182,2,0.832,0.832,0.832,0.000
OLA,H183,2,0.832,0.832,0.832,0.000
OLA,H21,2,1.838,1.838,1.838,0.000
OLA,H22,2,1.838,1.838,1.838,0.000
OLA,H81,2,1.832,1.836,1.834,0.003
OLA,H82,2,1.832,1.835,1.834,0.002
OLA,H9,2,5.155,5.167,5.161,0.008
OMC,H1',2,5.538,5.610,5.574,0.051
OMC,H2',2,4.285,4.291,4.288,0.004
OMC,H3',2,4.389,4.429,4.409,0.028
OMC,H4',2,3.826,3.842,3.834,0.011
OMC,H5,2,5.326,5.391,5.359,0.046
OMC,H6,2,7.555,7.558,7.557,0.002
OMC,HM21,2,3.647,3.653,3.650,0.004
OMC,HN41,1,6.89,6.89,6.890,
OMC,HN42,1,7.28,7.28,7.280,
OMG,C1',4,88.712,89.785,89.154,0.478
OMG,C2',3,83.575,83.932,83.707,0.196
OMG,C8,4,136.039,137.960,136.916,0.917
OMG,H1,4,10.624,13.269,12.301,1.155
OMG,H1',7,5.552,9.257,6.206,1.348
OMG,H2',6,4.078,4.485,4.341,0.178
OMG,H21,2,8.017,8.529,8.273,0.362
OMG,H22,3,6.242,6.736,6.480,0.247
OMG,H3',3,4.424,4.819,4.652,0.204
OMG,H4',2,4.011,4.297,4.154,0.202
OMG,H5',2,3.892,4.063,3.978,0.121
OMG,H5'',3,3.750,4.011,3.920,0.148
OMG,H8,6,7.082,8.191,7.655,0.467
OMG,HM2*,4,3.703,3.789,3.732,0.039
OMG,HM21,2,3.356,3.390,3.373,0.024
OMG,N1,1,145.320,145.320,145.320,
ONH,H,2,8.45,8.45,8.450,0.000
ONH,HA,2,4.32,4.68,4.500,0.255
ONH,HB2,2,1.87,2.06,1.965,0.134
ONH,HB3,2,1.65,1.66,1.655,0.007
ONH,HD2,2,3.47,3.54,3.505,0.049
ONH,HD3,1,3.48,3.48,3.480,
ONH,HG2,2,1.82,1.90,1.860,0.057
ONH,HG3,2,1.77,1.84,1.805,0.049
ORN,CA,4,55.320,55.89,55.723,0.272
ORN,CB,4,30.68,32.430,31.380,0.857
ORN,CD,3,2.950,41.79,28.843,22.424
ORN,CG,2,26.13,26.13,26.130,0.000
ORN,H,10,7.970,8.63,8.338,0.202
ORN,H1,1,7.28,7.28,7.280,
ORN,HA,10,4.15,4.892,4.390,0.218
ORN,HB2,10,1.58,1.90,1.786,0.110
ORN,HB3,10,1.430,1.890,1.743,0.147
ORN,HD,1,3.00,3.00,3.000,
ORN,HD2,7,2.559,3.395,2.980,0.251
ORN,HD3,5,2.702,3.02,2.884,0.147
ORN,HE1,1,7.057,7.057,7.057,
ORN,HG,1,1.71,1.71,1.710,
ORN,HG2,9,1.46,1.78,1.638,0.110
ORN,HG3,6,1.251,1.78,1.628,0.193
ORN,HNE2,1,7.66,7.66,7.660,
ORN,HNE3,1,7.66,7.66,7.660,
ORN,HZ,2,7.69,7.69,7.690,0.000
ORN,N,2,121.14,125.0,123.070,2.729
ORN,NH2,1,109.45,109.45,109.450,
ORP,H1,4,5.62,5.65,5.635,0.013
ORP,H21,4,1.95,2.26,2.098,0.160
ORP,H22,4,1.95,2.26,2.105,0.173
ORP,H3,4,4.60,4.63,4.615,0.013
ORP,H4,4,4.48,4.49,4.485,0.006
ORP,H5,1,4.59,4.59,4.590,
ORP,H6,1,2.489,2.489,2.489,
ORP,H7,1,2.051,2.051,2.051,
ORP,H8,1,5.583,5.583,5.583,
ORP,P,4,-2.79,-2.74,-2.765,0.029
P11,H10,1,7.77,7.77,7.770,
P11,H10N,1,11.14,11.14,11.140,
P11,H111,1,4.03,4.03,4.030,
P11,H112,1,4.03,4.03,4.030,
P11,H113,1,4.03,4.03,4.030,
P11,H11N,1,9.26,9.26,9.260,
P11,H131,1,2.91,2.91,2.910,
P11,H132,1,2.94,2.94,2.940,
P11,H141,1,3.70,3.70,3.700,
P11,H142,1,4.01,4.01,4.010,
P11,H14N,1,8.08,8.08,8.080,
P11,H16N,1,8.66,8.66,8.660,
P11,H171,1,4.12,4.12,4.120,
P11,H172,1,4.12,4.12,4.120,
P11,H173,1,4.12,4.12,4.120,
P11,H17N,1,8.66,8.66,8.660,
P11,H19,1,7.62,7.62,7.620,
P11,H211,1,2.56,2.56,2.560,
P11,H212,1,3.04,3.04,3.040,
P11,H221,1,3.61,3.61,3.610,
P11,H222,1,4.13,4.13,4.130,
P11,H251,1,4.14,4.14,4.140,
P11,H252,1,4.14,4.14,4.140,
P11,H253,1,4.14,4.14,4.140,
P11,H27,1,7.73,7.73,7.730,
P11,H30,1,6.46,6.46,6.460,
P11,H31,1,4.12,4.12,4.120,
P11,H32,1,4.12,4.12,4.120,
P11,H33,1,4.12,4.12,4.120,
P11,H331,1,3.94,3.94,3.940,
P11,H332,1,3.94,3.94,3.940,
P11,H333,1,3.94,3.94,3.940,
P11,H351,1,2.42,2.42,2.420,
P11,H352,1,2.65,2.65,2.650,
P11,H361,1,3.43,3.43,3.430,
P11,H362,1,3.53,3.53,3.530,
P11,H371,1,3.12,3.12,3.120,
P11,H372,1,3.38,3.38,3.380,
P11,H381,1,1.94,1.94,1.940,
P11,H382,1,1.94,1.94,1.940,
P11,H391,1,3.12,3.12,3.120,
P11,H392,1,3.18,3.18,3.180,
P11,H4,1,7.21,7.21,7.210,
P11,H401,1,2.90,2.90,2.900,
P11,H402,1,2.90,2.90,2.900,
P11,H403,1,2.90,2.90,2.900,
P11,H411,1,2.90,2.90,2.900,
P11,H412,1,2.90,2.90,2.900,
P11,H413,1,2.90,2.90,2.900,
P11,H5,1,7.33,7.33,7.330,
P11,H8,1,6.77,6.77,6.770,
P11,HN1,1,9.65,9.65,9.650,
P11,HN4,1,8.24,8.24,8.240,
P11,HN6,1,9.87,9.87,9.870,
P11,HN7,1,8.35,8.35,8.350,
P5P,H1',5,5.99,6.16,6.074,0.083
P5P,H2,5,8.13,8.97,8.566,0.319
P5P,H2',5,4.17,4.82,4.592,0.247
P5P,H3',5,4.33,4.86,4.674,0.216
P5P,H4',5,4.24,4.67,4.430,0.207
P5P,H5',4,4.39,4.59,4.513,0.087
P5P,H5'',4,4.03,4.3,4.225,0.130
P5P,H5'1,1,4.44,4.44,4.440,
P5P,H5'2,1,4.10,4.10,4.100,
P5P,H6,5,8.65,9.03,8.886,0.155
P5P,H8,5,8.4,8.64,8.506,0.098
P5P,P,5,-2.1,0.38,-1.358,1.033
PBT,H1',2,5.22,5.45,5.335,0.163
PBT,H2'1,2,1.72,1.97,1.845,0.177
PBT,H2'2,2,1.84,2.37,2.105,0.375
PBT,H3,2,9.97,11.94,10.955,1.393
PBT,H3',2,4.72,4.77,4.745,0.035
PBT,H4',2,3.84,4.23,4.035,0.276
PBT,H5M1,2,0.75,1.45,1.100,0.495
PBT,H5M2,2,0.75,1.45,1.100,0.495
PBT,H5M3,2,0.75,1.45,1.100,0.495
PBT,H6C1,2,4.05,4.40,4.225,0.247
PBT,H6C2,2,4.05,4.40,4.225,0.247
PBU,C1,1,75.792,75.792,75.792,
PBU,C1',1,62.945,62.945,62.945,
PBU,C10,1,13.540,13.540,13.540,
PBU,C12,1,33.990,33.990,33.990,
PBU,C13,1,18.002,18.002,18.002,
PBU,C14,1,13.462,13.462,13.462,
PBU,C2,1,70.759,70.759,70.759,
PBU,C2',1,70.889,70.889,70.889,
PBU,C3,1,70.330,70.330,70.330,
PBU,C3',1,63.872,63.872,63.872,
PBU,C4,1,76.887,76.887,76.887,
PBU,C5,1,78.318,78.318,78.318,
PBU,C6,1,70.932,70.932,70.932,
PBU,C7,1,176.135,176.135,176.135,
PBU,C8,1,34.199,34.199,34.199,
PBU,C9,1,18.002,18.002,18.002,
PBU,H1,1,3.991,3.991,3.991,
PBU,H11,1,0.865,0.865,0.865,
PBU,H1'1,1,4.277,4.277,4.277,
PBU,H12,1,0.865,0.865,0.865,
PBU,H1'2,1,4.394,4.394,4.394,
PBU,H121,1,2.386,2.386,2.386,
PBU,H122,1,2.386,2.386,2.386,
PBU,H13,1,0.865,0.865,0.865,
PBU,H131,1,1.582,1.582,1.582,
PBU,H132,1,1.582,1.582,1.582,
PBU,H141,1,0.851,0.851,0.851,
PBU,H142,1,0.851,0.851,0.851,
PBU,H143,1,0.851,0.851,0.851,
PBU,H2,1,4.220,4.220,4.220,
PBU,H2',1,5.216,5.216,5.216,
PBU,H3,1,3.661,3.661,3.661,
PBU,H3'1,1,4.089,4.089,4.089,
PBU,H3'2,1,4.114,4.114,4.114,
PBU,H4,1,4.322,4.322,4.322,
PBU,H5,1,4.044,4.044,4.044,
PBU,H6,1,3.920,3.920,3.920,
PBU,H81,1,2.349,2.349,2.349,
PBU,H82,1,2.349,2.349,2.349,
PBU,H91,1,1.565,1.565,1.565,
PBU,H92,1,1.565,1.565,1.565,
PCA,C,2,175.880,177.884,176.882,1.417
PCA,CA,15,56.753,63.042,59.475,1.310
PCA,CB,14,26.815,31.558,28.280,1.081
PCA,CD,1,177.617,177.617,177.617,
PCA,CG,12,27.817,32.937,31.628,1.252
PCA,H,34,6.625,8.39,7.785,0.383
PCA,H1,1,8.089,8.089,8.089,
PCA,HA,49,3.509,4.68,4.213,0.252
PCA,HB2,46,1.613,2.834,2.223,0.293
PCA,HB3,47,1.34,2.59,2.157,0.300
PCA,HG2,44,0.86,2.73,2.302,0.354
PCA,HG3,41,0.574,2.665,2.182,0.474
PCA,N,9,123.554,126.56,125.087,0.832
PDU,H1',6,6.10,6.38,6.207,0.131
PDU,H2',6,2.36,2.46,2.402,0.047
PDU,H2'',6,2.38,2.81,2.635,0.200
PDU,H3',6,4.63,4.94,4.828,0.150
PDU,H4',6,4.16,4.38,4.285,0.097
PDU,H5',5,4.20,4.27,4.250,0.029
PDU,H5'',5,4.17,4.24,4.192,0.029
PDU,H6,6,7.77,7.98,7.887,0.089
PDU,H71,6,2.04,2.07,2.053,0.012
PDU,H72,6,2.04,2.07,2.053,0.012
PDU,H73,6,2.04,2.07,2.053,0.012
PFF,F,1,-115.50,-115.50,-115.500,
PFF,H,7,7.489,8.33,7.901,0.414
PFF,HA,7,4.59,5.064,4.756,0.200
PFF,HB2,7,2.791,3.054,2.920,0.090
PFF,HB3,7,3.02,3.614,3.299,0.274
PFF,HD1,7,7.035,7.254,7.143,0.066
PFF,HD2,5,7.113,7.16,7.142,0.024
PFF,HE1,6,6.680,7.078,6.958,0.142
PFF,HE2,4,6.98,7.078,7.005,0.049
PFX,CA,1,58.69,58.69,58.690,
PFX,HA,1,4.2,4.2,4.200,
PFX,HB2,1,3.19,3.19,3.190,
PFX,HB3,1,3.19,3.19,3.190,
PFX,HD1,1,7.73,7.73,7.730,
PFX,HD2,1,7.73,7.73,7.730,
PFX,HE1,1,7.36,7.36,7.360,
PFX,HE2,1,7.36,7.36,7.360,
PHF,CB,1,39.5300,39.5300,39.530,
PHF,H,1,8.8590,8.8590,8.859,
PHF,HA,1,4.1690,4.1690,4.169,
PHF,HB2,1,2.8570,2.8570,2.857,
PHF,HB3,1,2.6110,2.6110,2.611,
PHF,N,1,114.7560,114.7560,114.756,
PHL,C,4,64.215,66.61,65.356,1.286
PHL,CA,4,53.457,55.95,54.608,1.233
PHL,CB,4,36.738,38.92,37.909,1.167
PHL,CD,1,131.88,131.88,131.880,
PHL,CD1,1,129.971,129.971,129.971,
PHL,CE,1,130.26,130.26,130.260,
PHL,CE1,1,128.251,128.251,128.251,
PHL,CZ,2,121.242,128.33,124.786,5.012
PHL,H,5,7.147,7.567,7.378,0.201
PHL,H1,2,3.62,3.633,3.627,0.009
PHL,H2,4,3.62,3.748,3.678,0.062
PHL,HA,5,3.628,4.210,4.063,0.245
PHL,HB2,5,2.635,2.763,2.712,0.056
PHL,HB3,5,2.889,3.183,3.031,0.114
PHL,HD,1,7.28,7.28,7.280,
PHL,HD1,2,7.28,7.449,7.365,0.120
PHL,HD2,2,7.28,7.449,7.365,0.120
PHL,HE,1,7.28,7.28,7.280,
PHL,HE1,2,7.22,7.360,7.290,0.099
PHL,HE2,2,7.22,7.360,7.290,0.099
PHL,HZ,3,7.134,7.14,7.138,0.003
PHL,N,4,117.698,118.335,118.004,0.261
